,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
131,ETJ,-0.076,8.48208,9.17979,0.06509999999999999,2.55,3,Morningstar US CEF Covered Call,45,Eaton Vance Management,True,8.51,0.04,9.21,2026-08-28T00:00:00,27829G106,Eaton Vance Risk-Mgd Divers Eq Inc,2026-08-28,XETJX,Equity-Covered-Call Funds,,572.738,,Monthly,-0.01498,0.06509999999999999,20.0,,,,1.12,,619.849,False,False,True,False,True,False,,10.88,9.95,6.35,2.98,-0.32,0.8200000000000001,,,2.83,1339330,,,,,,,8.61956,-8.78276,1.3900000000000001,1.79,1.62,2026-08-28T00:00:00,2007-07-31T00:00:00,7/31/2007,1185840000,2026-08-14T00:00:00
132,EFR,-0.1065,7.10059,7.94702,0.06999999999999999,1.78,19,Morningstar US CEF Senior Loans,45,Eaton Vance Management,False,10.57,0.04,11.83,2026-08-28T00:00:00,27828Q105,Eaton Vance Senior Floating Rate,2026-08-28,XEFRX,Fixed Income - Taxable-Senior Loans,31.13,312.065,,Monthly,0.42058,0.06999999999999999,20.0,6.7598,,4.83,3.26,,507.169,True,False,False,False,False,False,,6.35,5.06,5.05,3.66,0.48,-0.63,,,-3.65,1452680,,,,,,,10.88893,-9.84134,-0.53,-0.02,0.5,2026-08-28T00:00:00,2003-11-24T00:00:00,11/24/2003,1069632000,2026-08-14T00:00:00
133,EVF,-0.1188,6.80851,7.72636,0.032,1.97,19,Morningstar US CEF Senior Loans,45,Eaton Vance Management,False,4.97,0.02,5.64,2026-08-28T00:00:00,27826S103,Eaton Vance Senior Income,2026-08-28,XEVFX,Fixed Income - Taxable-Senior Loans,35.99,90.306,,Monthly,0.22106,0.032,10.0,6.8671,,,2.76,,160.097,True,False,False,False,False,False,,6.53,6.21,4.95,3.44,0.64,-1.04,,,-3.7800000000000002,781330,,,,,,,5.17667,-9.96785,-0.99,-0.15,-0.28,2026-08-28T00:00:00,1998-10-30T00:00:00,10/30/1998,909705600,2026-08-13T00:00:00
134,EVG,-0.0298,7.9278,8.17116,0.0732,6.59,16,Morningstar US CEF Limited Duration,45,Eaton Vance Management,True,10.75,0.13,11.08,2026-08-28T00:00:00,27828V104,Eaton Vance Short Duration Divers Inc,2026-08-28,XEVGX,Fixed Income - Taxable-Limited Duration,12.35,144.662,,Monthly,0.30311,0.0732,20.0,5.7273,,,2.77,,170.103,True,False,True,False,True,False,,9.52,10.48,4.99,4.52,2.15,0.97,,,3.01,373010,,,97.5071,,,,10.88625,-3.4988200000000003,0.38,1.73,1.8599999999999999,2026-08-28T00:00:00,2005-02-28T00:00:00,2/28/2005,1109548800,2026-08-14T00:00:00
135,ETG,-0.0834,5.8286999999999995,6.35902,0.1293,28.98,5,Morningstar US CEF Global Equity,45,Eaton Vance Management,False,24.4,0.16,26.62,2026-08-28T00:00:00,27828S101,Eaton Vance Tax Adv Global Dividend Inc,2026-08-28,XETGX,Equity-Global Equity,15.41,1862.255,,Monthly,0.39383,0.1293,20.0,7.0383,,,2.2800000000000002,,2401.689,True,True,False,False,False,False,,18.73,19.66,10.8,10.91,13.43,6.38,,,22.16,1104420,,,,,3.76,,22.39011,-7.32682,-0.46,2.32,1.08,2026-08-28T00:00:00,2004-01-30T00:00:00,1/30/2004,1075420800,2026-08-14T00:00:00
136,EVT,-0.0634,6.39016,6.8228,0.1646,25.74,26,Morningstar US CEF US Allocation,45,Eaton Vance Management,True,28.95,0.01,30.91,2026-08-28T00:00:00,27828G107,Eaton Vance Tax Advantaged Dividend Inc,2026-08-28,,Hybrid-U.S. Allocation,16.25,2158.014,,Monthly,0.12479,0.1646,20.0,7.0577,,,2.27,,2751.117,True,True,True,False,True,False,,15.39,15.03,9.68,8.76,16.62,16.8,,,27.03,1018050,,,,,4.98,,25.76797,-8.50012,2.01,1.34,1.71,2026-08-28T00:00:00,2003-09-30T00:00:00,9/30/2003,1064880000,2026-08-14T00:00:00
137,ETO,-0.0941,5.91468,6.5293600000000005,0.17329999999999998,26.77,25,Morningstar US CEF Global Allocation,45,Eaton Vance Management,True,31.85,0.15,35.16,2026-08-28T00:00:00,27828U106,Eaton Vance Tax-Advantaged Glbl Div Opp,2026-08-28,XETOX,Hybrid-Global Allocation,15.16,521.962,,Monthly,0.64905,0.17329999999999998,20.0,7.1114,,,2.26,,679.207,True,True,False,False,True,False,,17.82,18.07,9.92,8.9,12.25,6.07,,,21.19,318510,,,,,3.63,,29.34759,-8.96434,-0.36,1.67,0.74,2026-08-28T00:00:00,2004-04-30T00:00:00,4/30/2004,1083283200,2026-08-14T00:00:00
138,ETB,-0.0754,7.42022,8.02528,0.10579999999999999,18.28,3,Morningstar US CEF Covered Call,45,Eaton Vance Management,True,15.82,0.11,17.11,2026-08-28T00:00:00,27828X100,Eaton Vance Tax-Managed Buy-Write Income,2026-08-28,XETBX,Equity-Covered-Call Funds,,464.708,,Monthly,0.00844,0.10579999999999999,20.0,,,,1.12,,502.601,False,True,False,False,True,False,,14.57,13.31,10.0,7.55,8.43,6.28,,,15.87,521280,,,,,,,15.22525,-7.25171,-0.3,1.53,0.53,2026-08-28T00:00:00,2005-04-27T00:00:00,4/27/2005,1114560000,2026-08-14T00:00:00
139,ETV,-0.0438,7.35556,7.6927,0.0993,15.77,3,Morningstar US CEF Covered Call,45,Eaton Vance Management,True,15.49,0.2,16.2,2026-08-28T00:00:00,27828Y108,Eaton Vance Tax-Managed Buy-Write Opp,2026-08-28,XETVX,Equity-Covered-Call Funds,,1808.528,,Monthly,-0.00319,0.0993,20.0,,,,1.08,,1891.424,False,True,True,False,True,False,,14.55,12.82,8.89,6.75,5.05,7.06,,,15.47,1795410,,,,,,,14.47952,-7.14021,2.65,2.42,2.13,2026-08-28T00:00:00,2005-06-27T00:00:00,6/27/2005,1119830400,2026-08-14T00:00:00
140,ETY,-0.0794,7.50567,8.15342,0.0992,10.21,3,Morningstar US CEF Covered Call,45,Eaton Vance Management,True,14.6,0.04,15.86,2026-08-28T00:00:00,27828N102,Eaton Vance Tax-Managed Divrs Equity Inc,2026-08-28,XETYX,Equity-Covered-Call Funds,,2325.497,,Monthly,-0.02538,0.0992,20.0,,,,1.06,,2526.19,False,False,False,False,True,False,,16.46,13.8,11.11,8.78,5.11,-1.5899999999999999,,,-0.64,2296930,,,,,,,14.96274,-3.61165,-1.26,-0.24,-0.88,2026-08-28T00:00:00,2006-11-27T00:00:00,11/27/2006,1164585600,2026-08-14T00:00:00
141,EXG,-0.0704,7.3,7.85259,0.0657,24.9,3,Morningstar US CEF Covered Call,45,Eaton Vance Management,True,10.04,0.06,10.8,2026-08-28T00:00:00,27829F108,Eaton Vance Tax-Mgd Glb Divrs Equity Inc,2026-08-28,XEXGX,Equity-Covered-Call Funds,,3071.598,,Monthly,0.03165,0.0657,20.0,,,,1.07,,3304.109,False,True,False,False,True,False,,15.26,16.59,9.33,8.45,11.2,7.73,,,21.67,4526800,,,,,,,9.37326,-6.78943,-0.19,1.8399999999999999,1.03,2026-08-28T00:00:00,2007-02-23T00:00:00,2/23/2007,1172188800,2026-08-14T00:00:00
142,ETW,-0.0916,7.2967,8.03226,0.0664,21.94,3,Morningstar US CEF Covered Call,44,Eaton Vance,True,9.92,0.01,10.92,2026-08-28T00:00:00,27829C105,Eaton Vance Tx-Mgd Glbl Buy-Write Opp,2026-08-28,XETWX,Equity-Covered-Call Funds,,1077.29,,Monthly,0.06057,0.0664,20.0,,,,1.1,,1185.888,False,True,True,False,True,False,,14.12,14.5,8.19,6.17,9.05,8.4,,,19.59,3130990,,,,,,,9.26774,-10.05191,1.02,2.36,1.81,2026-08-28T00:00:00,2005-09-28T00:00:00,9/28/2005,1127865600,2026-08-14T00:00:00
143,EARN,0.08289999999999999,23.41463,21.62162,0.08,-17.94,19,Morningstar US CEF Senior Loans,46,Ellington Credit Co Management LLC,True,4.44,-0.14,4.18,2026-06-30T00:00:00,288578107,Ellington Credit Company,2026-08-28,EARN,Fixed Income - Taxable-Senior Loans,51.51,169.48,,Monthly,,0.08,5.5,,,,8.65,,322.776,True,False,True,False,True,False,,,-8.49,,-12.9,-10.89,-7.08,,,-9.81,3966900,,,,,,,4.954330000000001,-3.01309,0.9500000000000001,-0.23,0.4,2026-08-28T00:00:00,2025-04-01T00:00:00,4/1/2025,1743465600,2026-08-31T00:00:00
144,ECF,-0.1216,6.21908,7.07965,0.22,23.15,11,Morningstar US CEF Convertibles,60,Gabelli Funds LLC,False,12.43,-0.04,14.15,2026-08-28T00:00:00,289074106,Ellsworth Growth and Income Fund,2026-08-28,XECFX,Fixed Income - Taxable-Convertibles,13.56,169.768,,Quarterly,0.01674,0.22,10.0,2.3543,,,1.22,,223.564,True,True,False,False,False,False,,18.15,19.14,5.15,4.07,12.48,7.9,,,24.87,317520,,,,,52.2,,12.16718,-10.76606,-0.84,-0.26,-0.41000000000000003,2026-08-28T00:00:00,1986-06-20T00:00:00,6/20/1986,519609600,2026-06-15T00:00:00
145,EEA,-0.1422,3.36239,3.91979,0.21989999999999998,16.97,5,Morningstar US CEF Global Equity,40,DWS,False,11.22,-0.03,13.08,2026-08-28T00:00:00,298768102,European Equity Fund,2026-08-28,XEEAX,Equity-Global Equity,0.32,75.463,,Semi-Annually,0.11995,0.21989999999999998,10.0,,,,1.42,,87.972,True,True,False,False,False,False,,11.39,12.43,6.04,7.15,9.95,9.21,,,19.6,285720,,,,,,,10.71676,-13.96194,-0.17,0.88,0.8,2026-08-28T00:00:00,1986-07-23T00:00:00,7/23/1986,522460800,2026-05-26T00:00:00
146,ETX,0.0039000000000000003,5.19027,5.17025,0.07819999999999999,3.12,21,Morningstar US CEF Municipal,45,Eaton Vance Management,False,18.15,0.02,18.08,2026-08-28T00:00:00,27829U105,EV Municipal Income 2028 Term Trust,2026-08-28,XETTX,Fixed Income - Municipal-Municipal,3.27,197.764,0.17300000000000001,Monthly,0.34061,0.07819999999999999,20.0,4.4384,,,0.89,,203.671,True,False,False,False,False,True,,3.52,6.11,0.76,-0.33,1.13,0.2,,,5.11,176830,2.0,,101.174,,,2.12,18.8496,2.53239,-1.63,-1.2,-1.43,2026-08-28T00:00:00,2013-03-26T00:00:00,3/26/2013,1364256000,2026-08-14T00:00:00
147,FMN,-0.08199999999999999,4.4739,4.87365,0.045,8.67,21,Morningstar US CEF Municipal,47,Federated Advisers,False,11.08,0.01,12.07,2026-08-28T00:00:00,31423P108,Federated Premier Municipal Income,2026-08-28,XFMNX,Fixed Income - Municipal-Municipal,37.8,86.631,,Monthly,0.27121,0.045,15.0,5.0469,,,3.7,,151.722,True,False,True,False,False,False,,3.38,5.91,-1.51,-2.55,0.35000000000000003,2.77,,,10.56,266410,15.72,,103.46340000000001,,14.59,8.69,11.1382,-10.22243,2.3,1.85,1.69,2026-08-28T00:00:00,2002-12-20T00:00:00,12/20/2002,1040342400,2026-08-21T00:00:00
148,FFA,-0.0953,6.02644,6.66094,0.38749999999999996,22.4,3,Morningstar US CEF Covered Call,49,First Trust Advisors L.P.,True,23.27,0.14,25.72,2026-08-28T00:00:00,337318109,First Trust Enhanced Equity Income,2026-08-28,XFFAX,Equity-Covered-Call Funds,,465.123,,Quarterly,0.03341,0.38749999999999996,20.0,,,,1.12,,514.094,False,True,False,False,True,False,,17.96,15.03,11.34,9.37,9.69,6.13,,,16.11,263990,,,,,,,21.94253,-8.83194,-0.53,0.68,0.34,2026-08-28T00:00:00,2004-08-26T00:00:00,8/26/2004,1093478400,2026-06-22T00:00:00
149,FTHY,-0.0395,10.76813,11.21076,0.125,2.64,14,Morningstar US CEF High Yield,49,First Trust Advisors L.P.,True,13.38,-0.07,13.93,2026-08-28T00:00:00,33741Q107,FIRST TRUST HY OPPORTUNITIES 2027 Term,2026-08-28,XFTHYX,Fixed Income - Taxable-High Yield,21.34,492.023,,Monthly,0.42555,0.125,20.0,6.43,,,3.5,,651.248,True,False,True,False,True,True,,6.53,10.37,1.55,2.62,-0.84,3.22,,,3.75,1005610,,,98.6569,,,,13.86515,-4.25598,0.3,-0.65,0.11,2026-08-28T00:00:00,2020-06-25T00:00:00,6/25/2020,1593043200,2026-08-03T00:00:00
150,FPF,-0.051699999999999996,8.79062,9.26966,0.13749999999999998,5.68,18,Morningstar US CEF Preferreds,49,First Trust Advisors L.P.,False,17.8,-0.02,18.77,2026-08-28T00:00:00,33718W103,First Trust Inter Dur Pref & Income Fund,2026-08-28,XFPFX,Fixed Income - Taxable-Preferreds,36.37,1083.091,,Monthly,0.64279,0.13749999999999998,25.0,7.3995,,,4.2,,1795.056,True,False,True,False,False,False,,10.91,13.58,2.22,0.7000000000000001,-0.2,-1.08,,,1.92,1191740,,,101.3111,,5.93,,18.46241,-5.20537,0.03,0.78,0.6900000000000001,2026-08-28T00:00:00,2013-05-23T00:00:00,5/23/2013,1369267200,2026-08-03T00:00:00
151,FMY,-0.0655,6.26506,6.7039100000000005,0.065,4.38,15,Morningstar US CEF Investment Grade,49,First Trust Advisors L.P.,False,11.635,-0.07,12.45,2026-08-28T00:00:00,33734E103,First Trust Mortgage Income,2026-08-28,XFMYX,Fixed Income - Taxable-Investment Grade,7.11,49.02,,Monthly,0.16028,0.065,20.0,5.027,,,1.4,,52.453,True,False,False,False,False,False,,7.43,7.99,3.62,3.04,0.3,-1.11,,,1.19,61510,,,90.346,,,,11.92613,-6.17968,-0.32,0.4,0.16,2026-08-28T00:00:00,2005-05-25T00:00:00,5/25/2005,1116979200,2026-08-03T00:00:00
152,DFP,-0.0756,7.09312,7.67299,0.1314,5.73,18,Morningstar US CEF Preferreds,51,Flaherty &amp; Crumrine Inc,False,20.55,0.02,22.23,2026-08-28T00:00:00,33848W106,Flah & Crum Dynamic Pref & Income Fund,2026-08-28,XDFPX,Fixed Income - Taxable-Preferreds,37.7,422.059,,Monthly,0.77839,0.1314,25.0,7.3869,,,4.3,,732.863,True,False,False,False,False,False,,10.69,12.1,2.64,0.32,1.27,4.35,,,7.8100000000000005,536200,,,102.9091,,7.14,,21.03999,-7.16048,-0.28,0.2,0.2,2026-08-28T00:00:00,2013-05-24T00:00:00,5/24/2013,1369353600,2026-08-24T00:00:00
153,FFC,-0.0738,7.29767,7.8794699999999995,0.1046,6.09,18,Morningstar US CEF Preferreds,51,Flaherty &amp; Crumrine Inc,False,15.93,-0.01,17.2,2026-08-28T00:00:00,338478100,Flah&Crum Preferred Securities,2026-08-28,XFFCX,Fixed Income - Taxable-Preferreds,37.73,767.474,,Monthly,0.624,0.1046,25.0,7.3168,,,4.1,,1330.66,True,False,False,False,False,False,,11.02,13.4,2.58,0.18,1.44,2.1,,,6.45,1066660,,,102.3775,,7.28,,16.32672,-6.83394,-0.42,-0.3,0.29,2026-08-28T00:00:00,2003-01-31T00:00:00,1/31/2003,1043971200,2026-08-24T00:00:00
154,FLC,-0.1008,6.93984,7.7179,0.10669999999999999,5.71,18,Morningstar US CEF Preferreds,51,Flaherty &amp; Crumrine Inc,False,16.59,0.0,18.45,2026-08-28T00:00:00,338479108,Flah&Crum Total Return Fund,2026-08-28,XFLCX,Fixed Income - Taxable-Preferreds,38.05,173.479,,Monthly,0.629,0.10669999999999999,25.0,7.4035,,,4.5600000000000005,,311.428,True,False,False,False,False,False,,10.61,12.43,2.33,-0.07,1.17,-0.53,,,4.93,218850,,,103.068,,7.57,,17.24521,-8.32273,-1.4,-0.9,-1.0,2026-08-28T00:00:00,2003-08-29T00:00:00,8/29/2003,1062115200,2026-08-24T00:00:00
155,PFD,-0.0874,6.82524,7.47872,0.0703,5.5600000000000005,18,Morningstar US CEF Preferreds,50,Flaherty &amp; Crumrine,False,11.28,0.0,12.36,2026-08-28T00:00:00,338480106,Flaherty & Crumrine Preferred Income,2026-08-28,XPFDX,Fixed Income - Taxable-Preferreds,36.45,144.977,,Monthly,0.41405000000000003,0.0703,15.0,7.2969,,,4.31,,249.958,True,False,False,False,False,False,,10.34,11.17,2.44,-1.01,1.33,-0.62,,,6.95,264520,,,103.0638,,7.33,,11.65062,-7.39112,-1.21,-1.19,-0.73,2026-08-28T00:00:00,1991-01-31T00:00:00,1/31/1991,665280000,2026-08-24T00:00:00
156,PFO,-0.1012,6.75,7.50993,0.0567,5.65,18,Morningstar US CEF Preferreds,51,Flaherty &amp; Crumrine Inc,False,9.06,0.01,10.08,2026-08-28T00:00:00,33848E106,Flaherty & Crumrine Preferred Income Opp,2026-08-28,XPFOX,Fixed Income - Taxable-Preferreds,37.94,118.481,,Monthly,0.34372,0.0567,12.5,7.4124,,,4.62,,212.419,True,False,False,False,False,False,,10.45,12.17,2.32,0.13,1.33,0.8300000000000001,,,5.98,323870,,,102.9109,,7.54,,9.37458,-8.634640000000001,-1.06,-0.6,-0.54,2026-08-28T00:00:00,1992-02-13T00:00:00,2/13/1992,697939200,2026-08-24T00:00:00
157,FXBY,-0.34600000000000003,0.34157,0.5222600000000001,0.13,30.13,10,Morningstar US CEF US Equity,73,Midas Management Corporation,False,24.8916,0.0,38.06,2026-08-28T00:00:00,351645205,FOXBY CORP,2026-08-28,,Equity-U.S. Equity,13.4,12.986,,Annually,-0.10635,0.13,10.0,,,,2.98,,22.928,True,True,True,False,False,False,,22.59,26.16,14.31,15.54,14.94,-1.5899999999999999,,,33.4,2600,,,,,,,22.00133,-34.85565,0.06,1.82,0.41000000000000003,2026-08-28T00:00:00,1999-10-29T00:00:00,10/29/1999,941155200,2025-12-15T00:00:00
158,FTF,-0.0823,11.67722,12.72414,0.0615,3.65,16,Morningstar US CEF Limited Duration,53,"Franklin Advisers, Inc.",True,5.8,0.04,6.32,2026-08-28T00:00:00,35472T101,Franklin Limited Duration Income Trust,2026-08-28,XFTFX,Fixed Income - Taxable-Limited Duration,28.92,234.351,,Monthly,0.27933,0.0615,15.0,6.7342,,,3.66,,359.252,True,False,False,False,True,False,,6.85,8.89,3.38,2.59,1.72,-0.18,,,0.76,1898040,,,98.5867,,5.86,,6.03125,-7.94589,-0.21,1.37,0.87,2026-08-28T00:00:00,2003-08-27T00:00:00,8/27/2003,1061942400,2026-08-24T00:00:00
159,PMM,-0.04,6.09231,6.34615,0.033,9.28,21,Morningstar US CEF Municipal,53,"Franklin Advisers, Inc.",False,6.24,-0.01,6.5,2026-08-28T00:00:00,746823103,Franklin Managed Municipal Income,2026-08-28,XPMMX,Fixed Income - Municipal-Municipal,29.78,267.28,,Monthly,0.15044,0.033,10.0,5.0149,11.0388,18.66,1.06,,396.467,True,True,True,True,False,False,,4.86,6.27,-0.34,-1.25,1.17,2.73,,,13.12,995800,,,94.3248,,12.95,9.47,6.22505,-6.72828,1.62,0.5,1.06,2026-08-28T00:00:00,1989-02-24T00:00:00,2/24/1989,604281600,2026-08-24T00:00:00
160,PIM,-0.045,7.92793,8.30189,0.022,4.5600000000000005,15,Morningstar US CEF Investment Grade,53,"Franklin Advisers, Inc.",False,3.18,0.01,3.33,2026-08-28T00:00:00,746909100,Franklin Master Intermediate Income,2026-08-28,XPIMX,Fixed Income - Taxable-Investment Grade,37.0,153.226,,Monthly,0.07573,0.022,10.0,5.6026,,5.83,1.02,,254.677,True,False,True,False,False,False,,7.07,7.12,3.22,2.24,1.29,-1.99,,,1.58,956960,,,92.1737,,,,3.27054,-4.62489,0.07,2.15,1.29,2026-08-28T00:00:00,1988-04-29T00:00:00,4/29/1988,578275200,2026-08-24T00:00:00
161,PMO,-0.0683,5.68306,6.09971,0.052,8.54,21,Morningstar US CEF Municipal,53,"Franklin Advisers, Inc.",False,10.23,0.01,10.98,2026-08-28T00:00:00,746922103,Franklin Municipal Opportunities,2026-08-28,XPMOX,Fixed Income - Municipal-Municipal,34.71,280.296,,Monthly,0.22914,0.052,15.0,4.9449000000000005,21.2967,17.07,1.04,,460.81,True,False,True,True,False,False,,3.89,4.34,-0.54,-2.21,0.25,-1.6,,,9.84,647040,,,96.3899,,12.91,9.36,10.4482,-7.59654,0.74,0.18,0.63,2026-08-28T00:00:00,1993-05-28T00:00:00,5/28/1993,738547200,2026-08-24T00:00:00
162,PPT,-0.0495,8.57143,9.01734,0.026,4.36,13,Morningstar US CEF Global Income,53,"Franklin Advisers, Inc.",False,3.46,0.01,3.64,2026-08-28T00:00:00,746853100,Franklin Premier Income,2026-08-28,XPPTX,Fixed Income - Taxable-Global Income,30.23,330.664,,Monthly,0.08203,0.026,10.0,5.5877,,5.67,0.9400000000000001,,498.615,True,False,True,False,False,False,,6.97,6.51,2.52,2.18,1.13,0.88,,,1.13,1605840,,,92.1574,,,,3.55045,-5.52658,0.43,2.64,1.58,2026-08-28T00:00:00,1988-02-29T00:00:00,2/29/1988,573091200,2026-08-24T00:00:00
163,FT,-0.1001,5.93714,6.59767,0.042499999999999996,8.91,26,Morningstar US CEF US Allocation,53,"Franklin Advisers, Inc.",False,7.73,-0.02,8.59,2026-08-28T00:00:00,355145103,Franklin Universal Trust,2026-08-28,XFUTX,Hybrid-U.S. Allocation,21.75,194.27,,Monthly,0.1812,0.042499999999999996,10.0,7.2423,,,2.99,,275.883,True,False,False,False,False,False,,11.08,11.71,6.27,6.06,4.63,2.7199999999999998,,,7.91,444470,,,88.5569,,4.99,,8.0349,-8.07785,-1.72,-1.6,-1.67,2026-08-28T00:00:00,1988-09-23T00:00:00,9/23/1988,590976000,2026-08-24T00:00:00
164,FSCO,-0.27140000000000003,10.02532,13.76062,0.059399999999999994,8.26,17,Morningstar US CEF Multi-Sector,56,FS Global Advisor LLC,True,5.18,0.06,7.11,2026-08-28T00:00:00,30290Y101,FS Credit Opportunities Corp.,2026-08-28,XFSCX,Fixed Income - Taxable-Multi-Sector,32.61,1027.483,,Monthly,0.31886000000000003,0.059399999999999994,,,,,7.0,,2092.861,True,False,False,False,True,False,,13.03,12.22,,,6.68,-14.78,,,-24.16,14670570,,,,,,,5.72268,-19.75153,-0.71,2.09,0.9400000000000001,2026-08-28T00:00:00,2022-11-14T00:00:00,11/14/2022,1668384000,2026-08-24T00:00:00
165,FSSL,-0.3458,10.02235,15.32024,0.1495,,19,Morningstar US CEF Senior Loans,57,FS Specialty Lending Advisor LLC,True,11.71,0.19,17.9,2026-08-28T00:00:00,644323107,FS Specialty Lending Fund,2026-08-28,FSSL,Fixed Income - Taxable-Senior Loans,,888.997,,Monthly,,0.1495,14.12,,,,6.14,,1358.927,False,True,True,False,True,False,,,,,,3.96,-14.67,,,,0,,,92.6454,,,,,,,1.62,0.15,2026-08-28T00:00:00,2025-11-13T00:00:00,11/13/2025,1762992000,2026-08-24T00:00:00
166,VCX,5.903,,,,66.4,8,Morningstar US CEF Sector Equity,58,"Fundrise Advisors, LLC",False,39.84,0.0,18.97,2026-03-31T00:00:00,360852107,Fundrise Innovation Common Share,2026-08-28,XVCX,Equity-Sector Equity,,,,,,,,,,,0.0,,,False,True,True,False,False,False,,23.59,,,,,,,,,0,,,98.7494,,,,,,,,,2026-08-28T00:00:00,2022-07-25T00:00:00,7/25/2022,1658707200,
167,GCV,0.0132,10.59603,10.45752,0.12,21.37,26,Morningstar US CEF US Allocation,59,Gabelli,True,4.59,0.0,4.53,2026-08-28T00:00:00,36240B109,Gabelli Conv Inc Secs,2026-08-28,XGCVX,Hybrid-U.S. Allocation,6.24,92.477,,Quarterly,-0.0030600000000000002,0.12,11.25,2.2444,,,2.07,,97.343,True,True,True,False,True,False,,13.99,14.83,2.86,4.36,12.28,14.69,,,28.27,626210,,,,,,,4.4031,-1.28959,0.92,0.64,0.53,2026-08-28T00:00:00,1995-03-31T00:00:00,3/31/1995,796608000,2026-06-15T00:00:00
168,GDV,-0.10800000000000001,5.29879,5.94059,0.15,20.54,10,Morningstar US CEF US Equity,60,Gabelli Funds LLC,True,30.3,-0.03,33.97,2026-08-28T00:00:00,36242H104,Gabelli Dividend & Income,2026-08-28,XGDVX,Equity-U.S. Equity,13.92,2671.474,,Monthly,0.03689,0.15,20.0,,,,1.83,,3479.483,True,True,False,False,True,False,,15.31,18.02,8.51,9.07,12.35,11.13,,,20.25,1049400,,,,,0.19,,28.30607,-10.72673,-0.12,0.47000000000000003,-0.18,2026-08-28T00:00:00,2003-11-28T00:00:00,11/28/2003,1069977600,2026-08-17T00:00:00
169,GAB,-0.043899999999999995,10.13514,10.60071,0.15,20.61,10,Morningstar US CEF US Equity,59,Gabelli,True,5.66,-0.05,5.92,2026-08-28T00:00:00,362397101,Gabelli Equity,2026-08-28,XGABX,Equity-U.S. Equity,14.64,1937.511,,Quarterly,-0.0032400000000000003,0.15,10.0,,,,1.6099999999999999,,2373.967,True,False,False,False,True,False,,15.15,11.79,9.3,7.84,12.34,-2.5700000000000003,,,8.75,7701700,,,,,0.37,0.31,5.8710700000000005,1.54607,-0.98,0.33,-0.31,2026-08-28T00:00:00,1986-08-21T00:00:00,8/21/1986,524966400,2026-06-15T00:00:00
170,GGZ,-0.1038,4.57766,5.10797,0.21,20.47,5,Morningstar US CEF Global Equity,59,Gabelli,False,16.4449,-0.18,18.35,2026-08-28T00:00:00,36249W104,Gabelli Global Small & Mid Cap Value Tru,2026-08-28,XGGZX,Equity-Global Equity,22.05,126.751,,Quarterly,-0.02634,0.21,12.0,,,,2.31,,181.435,True,True,True,False,False,False,,12.62,15.57,5.02,6.13,12.69,10.59,,,25.24,87710,,,,,0.24,0.18,15.36052,-11.46483,0.6900000000000001,0.74,0.25,2026-08-28T00:00:00,2014-06-23T00:00:00,6/23/2014,1403481600,2026-06-15T00:00:00
171,GLU,-0.0425,6.6,6.89295,0.11,22.22,8,Morningstar US CEF Sector Equity,60,Gabelli Funds LLC,True,19.15,-0.21,20.0,2026-08-28T00:00:00,36242L105,Gabelli Global Utility & Income,2026-08-28,XGLUX,Equity-Sector Equity,17.8,114.66,,Monthly,0.0712,0.11,20.0,,,,1.35,,145.674,True,False,False,False,True,False,,16.51,17.78,6.54,4.99,13.35,2.8200000000000003,,,17.04,95490,,,,,0.14,0.11,19.21527,-0.7741300000000001,-1.04,0.33,-0.48,2026-08-28T00:00:00,2004-05-25T00:00:00,5/25/2004,1085443200,2026-08-17T00:00:00
172,GRX,-0.1066,6.03908,6.75944,0.16999999999999998,15.05,8,Morningstar US CEF Sector Equity,59,Gabelli,False,10.06,0.01,11.26,2026-08-28T00:00:00,36246K103,Gabelli Healthcare & Wellness Trust,2026-08-28,XXGRX,Equity-Sector Equity,29.44,151.41,,Quarterly,-0.0454,0.16999999999999998,8.0,,,,3.17,,240.191,True,True,False,False,False,False,,2.12,6.15,-1.25,0.18,6.51,4.88,,,13.1,294470,,,,,0.22,0.15,9.42412,-10.16733,-0.5700000000000001,-0.1,-0.6900000000000001,2026-08-28T00:00:00,2007-06-19T00:00:00,6/19/2007,1182211200,2026-06-15T00:00:00
